term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,dfidf
discreet,1,8,4.826813916669885e-06,17.660497360248794,RB,RB,discreet,0,2.584962500721156
discriminate,2,12,9.65362783333977e-06,16.660497360248794,VB,VB,discrimin,0,2.584962500721156
discuss,4,7,1.930725566667954e-05,15.660497360248796,VB,VB,discuss,0,2.584962500721156
disease,5,7,2.4134069583349424e-05,15.338569265361432,NN,NN,diseas,0,3.169925001442312
disfruta,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,disfruta,0,2.584962500721156
disgrace,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,disgrac,0,3.169925001442312
disguise,6,8,2.8960883500019303e-05,15.07553485952764,NN,NN,disguis,0,2.3398500028846247
disgustin,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,disgustin,0,2.584962500721156
dish,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dish,0,2.584962500721156
dishes,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,dish,0,2.584962500721156
disney,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,disney,0,2.584962500721156
disneyland,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,disneyland,0,2.584962500721156
disowned,1,8,4.826813916669885e-06,17.660497360248794,VBD,VB,disown,0,2.584962500721156
disposable,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,dispos,0,2.584962500721156
disposition,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,disposit,0,2.584962500721156
disregards,1,10,4.826813916669885e-06,17.660497360248794,VB,VB,disregard,0,2.584962500721156
diss,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,diss,0,3.169925001442312
distance,14,8,6.757539483337838e-05,13.85314243819119,NN,NN,distanc,0,2.3398500028846247
distances,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,distanc,0,2.584962500721156
distant,5,7,2.4134069583349424e-05,15.338569265361432,NNP,NN,distant,0,2.3398500028846247
distortion,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,distort,0,2.584962500721156
distract,1,8,4.826813916669885e-06,17.660497360248794,VB,VB,distract,0,2.584962500721156
distraction,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,distract,0,2.584962500721156
distrae,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,distra,0,2.584962500721156
distress,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,distress,0,2.584962500721156
dit,168,3,0.0008109047380005,10.268179937470034,NN,NN,dit,0,3.169925001442312
ditch,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,ditch,0,2.584962500721156
ditching,1,8,4.826813916669885e-06,17.660497360248794,VBG,VB,ditch,0,2.584962500721156
ditdit,20,6,9.65362783333977e-05,13.338569265361432,NN,NN,ditdit,0,2.584962500721156
ditty,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,ditti,0,2.584962500721156
diva,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,diva,0,2.584962500721156
dive,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dive,0,3.169925001442312
divide,7,6,3.378769741668919e-05,14.85314243819119,VB,VB,divid,0,3.0
divided,4,7,1.930725566667954e-05,15.660497360248796,VBN,VB,divid,0,2.584962500721156
dividends,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,dividend,0,2.584962500721156
divides,1,7,4.826813916669885e-06,17.660497360248794,VBZ,VB,divid,0,2.584962500721156
divin,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,divin,0,2.584962500721156
divine,2,6,9.65362783333977e-06,16.660497360248794,NNP,NN,divin,0,3.169925001442312
divined,2,7,9.65362783333977e-06,16.660497360248794,VBN,VB,divin,0,2.584962500721156
divorce,1,7,4.826813916669885e-06,17.660497360248794,VB,VB,divorc,0,2.584962500721156
dixie,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,dixi,0,2.584962500721156
dizque,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,dizqu,0,2.584962500721156
dizzy,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,dizzi,0,2.584962500721156
diе,1,3,4.826813916669885e-06,17.660497360248794,VBP,VB,diе,0,2.584962500721156
dj,4,2,1.930725566667954e-05,15.660497360248796,NNP,NN,dj,0,3.0
dna,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,dna,0,2.584962500721156
do,932,2,0.0044985905703363,7.796311215594515,VBP,VB,do,1,0.0
doc,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,doc,0,2.584962500721156
docks,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,dock,0,2.584962500721156
doctor,19,6,9.17094644167278e-05,13.412569846805209,NN,NN,doctor,0,3.0
doctora,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,doctora,0,2.584962500721156
dodahdah,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,dodahdah,0,2.584962500721156
dodge,1,5,4.826813916669885e-06,17.660497360248794,VB,VB,dodg,0,2.584962500721156
dodo,6,4,2.8960883500019303e-05,15.07553485952764,JJ,JJ,dodo,0,2.584962500721156
dododo,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,dododo,0,2.584962500721156
dodododo,14,8,6.757539483337838e-05,13.85314243819119,NN,NN,dodododo,0,2.584962500721156
dododododo,7,10,3.378769741668919e-05,14.85314243819119,JJ,JJ,dododododo,0,2.584962500721156
dodododododododododododododododododododododododododododododododododoo,2,69,9.65362783333977e-06,16.660497360248794,NN,NN,dodododododododododododododododododododododododododododododododododoo,0,3.169925001442312
dododododododododododododododododododododododododododododoodo,2,61,9.65362783333977e-06,16.660497360248794,NN,NN,dododododododododododododododododododododododododododododoodo,0,3.169925001442312
dododododododoodododododododododododododo,2,41,9.65362783333977e-06,16.660497360248794,NN,NN,dododododododoodododododododododododododo,0,3.169925001442312
doe,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,doe,0,2.584962500721156
does,67,4,0.0003233965324168,11.594408169791022,VBZ,VB,doe,1,0.0
doesnt,59,6,0.0002847820210835,11.777854310886951,VBZ,VB,doesnt,0,0.0
dog,31,3,0.0001496312314167,12.70630104986192,NN,NN,dog,0,1.315172029168969
doggy,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,doggi,0,2.584962500721156
dogs,3,4,1.4480441750009651e-05,16.07553485952764,NNS,NN,dog,0,3.169925001442312
dogtown,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,dogtown,0,2.584962500721156
doheny,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,doheni,0,2.584962500721156
doin,53,4,0.0002558211375835,11.932576905685597,RB,VB,doin,0,0.0
doing,44,5,0.0002123798123334,12.201065741611496,VBG,VB,do,1,0.0
doja,3,4,1.4480441750009651e-05,16.07553485952764,NNP,NN,doja,0,2.584962500721156
dolce,3,5,1.4480441750009651e-05,16.07553485952764,NNP,NN,dolc,0,2.584962500721156
dollar,5,6,2.4134069583349424e-05,15.338569265361432,NN,NN,dollar,0,2.3398500028846247
dollars,11,7,5.309495308336873e-05,14.201065741611496,NN,NN,dollar,0,3.169925001442312
dolls,1,5,4.826813916669885e-06,17.660497360248794,VBP,VB,doll,0,2.584962500721156
dolo,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,dolo,0,2.584962500721156
dolphins,2,8,9.65362783333977e-06,16.660497360248794,NNP,NN,dolphin,0,2.584962500721156
dom,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,dom,0,2.584962500721156
domingo,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,domingo,0,2.584962500721156
dominican,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,dominican,0,2.584962500721156
dominicana,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,dominicana,0,2.584962500721156
dominicanos,1,11,4.826813916669885e-06,17.660497360248794,NNP,NN,dominicano,0,2.584962500721156
don,7,3,3.378769741668919e-05,14.85314243819119,NN,NN,don,1,2.584962500721156
donate,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,donat,0,2.584962500721156
donde,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,dond,0,3.169925001442312
done,101,4,0.0004875082055836,11.002285877497,VBN,VB,done,0,0.0
dont,1676,4,0.0080897401243387,6.949690926549444,VBP,VB,dont,0,0.0
doo,46,3,0.0002220334401668,12.136935404191782,NN,NN,doo,0,2.3398500028846247
doobie,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,doobi,0,2.584962500721156
doodoo,42,6,0.0002027261845001,12.268179937470034,JJ,JJ,doodoo,0,3.169925001442312
doodoodoo,64,9,0.0003089160906668,11.660497360248796,NN,NN,doodoodoo,0,3.0
doodoodoodoo,12,12,5.792176700003861e-05,14.07553485952764,NN,NN,doodoodoodoo,0,2.584962500721156
doomed,1,6,4.826813916669885e-06,17.660497360248794,VBN,VB,doom,0,2.584962500721156
door,97,4,0.0004682009499169,11.060584518061669,NN,NN,door,0,0.0
doors,7,5,3.378769741668919e-05,14.85314243819119,NNS,NN,door,0,2.3398500028846247
doorstep,5,8,2.4134069583349424e-05,15.338569265361432,NN,NN,doorstep,0,3.169925001442312
dopamine,1,8,4.826813916669885e-06,17.660497360248794,VB,VB,dopamin,0,2.584962500721156
dope,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dope,0,2.584962500721156
doper,1,5,4.826813916669885e-06,17.660497360248794,JJR,JJ,doper,0,2.584962500721156
dopest,1,6,4.826813916669885e-06,17.660497360248794,JJS,JJ,dopest,0,2.584962500721156
doris,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,dori,0,2.584962500721156
dort,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dort,0,2.584962500721156
dos,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,do,0,2.584962500721156
dose,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dose,0,2.584962500721156
double,7,6,3.378769741668919e-05,14.85314243819119,JJ,JJ,doubl,0,3.0
doubledutch,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,doubledutch,0,2.584962500721156
doublefaced,1,11,4.826813916669885e-06,17.660497360248794,JJ,JJ,doublefac,0,2.584962500721156
doublefour,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,doublefour,0,2.584962500721156
doubletalk,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,doubletalk,0,2.584962500721156
doubletime,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,doubletim,0,2.584962500721156
doubt,18,5,8.688265050005793e-05,13.490572358806483,NN,NN,doubt,0,0.0
doubted,1,7,4.826813916669885e-06,17.660497360248794,VBD,VB,doubt,0,2.584962500721156
doubts,4,6,1.930725566667954e-05,15.660497360248796,NNS,NN,doubt,0,3.0
dough,3,5,1.4480441750009651e-05,16.07553485952764,JJ,JJ,dough,0,3.169925001442312
dove,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dove,0,2.584962500721156
down,715,4,0.0034511719504189,8.178697928583043,RP,RP,down,1,0.0
downhill,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,downhil,0,2.584962500721156
downsides,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,downsid,0,2.584962500721156
downsize,1,8,4.826813916669885e-06,17.660497360248794,VBP,VB,downsiz,0,2.584962500721156
downstairs,2,10,9.65362783333977e-06,16.660497360248794,NNS,NN,downstair,0,2.584962500721156
downtime,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,downtim,0,2.584962500721156
downtown,8,8,3.861451133335908e-05,14.660497360248796,NN,NN,downtown,0,2.3398500028846247
downward,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,downward,0,2.584962500721156
doеsnt,1,6,4.826813916669885e-06,17.660497360248794,VBZ,VB,doеsnt,0,2.584962500721156
draco,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,draco,0,2.584962500721156
drag,10,4,4.826813916669885e-05,14.338569265361432,VB,VB,drag,0,1.315172029168969
draggin,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,draggin,0,2.584962500721156
dragonfly,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,dragonfli,0,2.584962500721156
draining,1,8,4.826813916669885e-06,17.660497360248794,VBG,VB,drain,0,2.584962500721156
drake,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,drake,0,2.584962500721156
drama,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,drama,0,3.169925001442312
dramatic,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,dramat,0,2.584962500721156
drank,7,5,3.378769741668919e-05,14.85314243819119,VBP,VB,drank,0,1.315172029168969
draulics,1,8,4.826813916669885e-06,17.660497360248794,NNPS,NN,draulic,0,2.584962500721156
draw,5,4,2.4134069583349424e-05,15.338569265361432,VB,VB,draw,0,2.3398500028846247
drawers,2,7,9.65362783333977e-06,16.660497360248794,NNS,NN,drawer,0,2.584962500721156
drawl,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,drawl,0,2.584962500721156
drawn,2,5,9.65362783333977e-06,16.660497360248794,VBN,VB,drawn,0,2.584962500721156
dre,2,3,9.65362783333977e-06,16.660497360248794,NNP,NN,dre,0,2.584962500721156
dreads,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,dread,0,2.584962500721156
dream,106,5,0.000511642275167,10.932576905685597,NN,NN,dream,0,0.0
dreamed,12,7,5.792176700003861e-05,14.07553485952764,VBD,VB,dream,0,2.3398500028846247
dreamer,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,dreamer,0,3.169925001442312
dreamers,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,dreamer,0,3.169925001442312
dreamin,20,7,9.65362783333977e-05,13.338569265361432,NN,NN,dreamin,0,3.0
dreaming,16,8,7.722902266671815e-05,13.660497360248796,VBG,VB,dream,0,1.315172029168969
dreams,73,6,0.0003523574159169,11.470672801368778,NNS,NN,dream,0,0.0
dreamt,1,6,4.826813916669885e-06,17.660497360248794,VBZ,VB,dreamt,0,2.584962500721156
dreamy,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,dreami,0,3.169925001442312
drench,5,6,2.4134069583349424e-05,15.338569265361432,NN,NN,drench,0,2.584962500721156
drenched,1,8,4.826813916669885e-06,17.660497360248794,VBN,VB,drench,0,2.584962500721156
dress,11,5,5.309495308336873e-05,14.201065741611496,NN,NN,dress,0,1.315172029168969
dressed,9,7,4.344132525002896e-05,14.490572358806483,VBN,VB,dress,0,2.3398500028846247
dresses,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,dress,0,2.584962500721156
drew,6,4,2.8960883500019303e-05,15.07553485952764,VBD,VB,drew,0,3.169925001442312
dribble,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,dribbl,0,2.584962500721156
dried,1,5,4.826813916669885e-06,17.660497360248794,VBD,VB,dri,0,2.584962500721156
drift,4,5,1.930725566667954e-05,15.660497360248796,VBP,VB,drift,0,3.0
drifting,19,8,9.17094644167278e-05,13.412569846805209,VBG,VB,drift,0,2.584962500721156
drill,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,drill,0,3.169925001442312
drillin,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,drillin,0,2.584962500721156
drink,52,5,0.0002509943236668,11.960057642107705,NN,VB,drink,0,0.0
drinkin,20,7,9.65362783333977e-05,13.338569265361432,JJ,JJ,drinkin,0,1.315172029168969
drinking,13,8,6.27485809167085e-05,13.960057642107705,VBG,VB,drink,0,3.0
drinks,11,6,5.309495308336873e-05,14.201065741611496,VBZ,VB,drink,0,2.3398500028846247
drip,4,4,1.930725566667954e-05,15.660497360248796,NN,NN,drip,0,3.0
drippin,1,7,4.826813916669885e-06,17.660497360248794,VBN,VB,drippin,0,2.584962500721156
dripping,1,8,4.826813916669885e-06,17.660497360248794,VBG,VB,drip,0,2.584962500721156
drive,49,5,0.0002365138819168,12.045787516133586,NN,VB,drive,0,1.315172029168969
driveby,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,drivebi,0,2.584962500721156
drivein,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,drivein,0,2.584962500721156
driver,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,driver,0,2.584962500721156
drives,31,6,0.0001496312314167,12.70630104986192,VBZ,VB,drive,0,2.3398500028846247
drivin,24,6,0.000115843534,13.07553485952764,NN,NN,drivin,0,1.315172029168969
driving,19,7,9.17094644167278e-05,13.412569846805209,VBG,VB,drive,0,2.3398500028846247
drones,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,drone,0,2.584962500721156
drop,41,4,0.0001978993705834,12.302945355630712,NN,NN,drop,0,0.0
dropout,4,7,1.930725566667954e-05,15.660497360248796,NN,NN,dropout,0,2.584962500721156
dropped,3,7,1.4480441750009651e-05,16.07553485952764,VBD,VB,drop,0,3.169925001442312
droppin,3,7,1.4480441750009651e-05,16.07553485952764,JJ,JJ,droppin,0,2.584962500721156
drops,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,drop,0,2.584962500721156
droptop,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,droptop,0,2.584962500721156
drought,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,drought,0,2.584962500721156
drove,11,5,5.309495308336873e-05,14.201065741611496,NNP,NN,drove,0,3.0
drown,2,5,9.65362783333977e-06,16.660497360248794,IN,IN,drown,0,2.584962500721156
drowned,1,7,4.826813916669885e-06,17.660497360248794,VBD,VB,drown,0,2.584962500721156
drowning,12,8,5.792176700003861e-05,14.07553485952764,VBG,VB,drown,0,3.0
drowns,1,6,4.826813916669885e-06,17.660497360248794,VBZ,VB,drown,0,2.584962500721156
drug,5,4,2.4134069583349424e-05,15.338569265361432,NN,NN,drug,0,2.3398500028846247
drugs,9,5,4.344132525002896e-05,14.490572358806483,NNS,NN,drug,0,3.0
drum,10,4,4.826813916669885e-05,14.338569265361432,NNP,NN,drum,0,1.315172029168969
drums,7,5,3.378769741668919e-05,14.85314243819119,NNS,NN,drum,0,2.3398500028846247
drumstick,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,drumstick,0,3.169925001442312
drunk,28,5,0.0001351507896667,12.85314243819119,NN,NN,drunk,0,1.315172029168969
drunkards,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,drunkard,0,2.584962500721156
dry,39,3,0.0001882457427501,12.375095141386549,JJ,JJ,dri,0,0.0
drying,2,6,9.65362783333977e-06,16.660497360248794,VBG,VB,dri,0,3.169925001442312
du,44,2,0.0002123798123334,12.201065741611496,NN,NN,du,0,3.0
dua,2,3,9.65362783333977e-06,16.660497360248794,NNP,NN,dua,0,2.584962500721156
duck,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,duck,0,2.584962500721156
ducked,1,6,4.826813916669885e-06,17.660497360248794,VBD,VB,duck,0,2.584962500721156
duckin,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,duckin,0,2.584962500721156
dude,3,4,1.4480441750009651e-05,16.07553485952764,NN,NN,dude,0,2.584962500721156
dudes,3,5,1.4480441750009651e-05,16.07553485952764,NNS,NN,dude,0,3.169925001442312
due,3,3,1.4480441750009651e-05,16.07553485952764,JJ,JJ,due,0,3.0
dues,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,due,0,3.169925001442312
duh,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,duh,0,2.584962500721156
duhduhduh,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,duhduhduh,0,2.584962500721156
dull,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dull,0,3.169925001442312
dulling,6,7,2.8960883500019303e-05,15.07553485952764,VBG,VB,dull,0,2.584962500721156
dum,18,3,8.688265050005793e-05,13.490572358806483,NN,NN,dum,0,2.584962500721156
dumb,45,4,0.0002172066262501,12.16864426391912,NN,NN,dumb,0,1.315172029168969
dumbass,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,dumbass,0,2.584962500721156
dumbed,1,6,4.826813916669885e-06,17.660497360248794,VBD,VB,dumb,0,2.584962500721156
dumbest,3,7,1.4480441750009651e-05,16.07553485952764,JJS,JJ,dumbest,0,2.584962500721156
dumdumdadada,7,12,3.378769741668919e-05,14.85314243819119,NN,NN,dumdumdadada,0,2.584962500721156
dumdumdadadada,7,14,3.378769741668919e-05,14.85314243819119,JJ,JJ,dumdumdadadada,0,2.584962500721156
dump,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dump,0,2.584962500721156
dumper,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,dumper,0,2.584962500721156
dun,78,3,0.0003764914855002,11.375095141386549,NN,NN,dun,0,3.169925001442312
dund,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dund,0,3.169925001442312
dundun,12,6,5.792176700003861e-05,14.07553485952764,NN,NN,dundun,0,3.169925001442312
dundundun,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,dundundun,0,3.169925001442312
dunes,3,5,1.4480441750009651e-05,16.07553485952764,NNS,NN,dune,0,2.584962500721156
dura,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dura,0,2.584962500721156
dusk,3,4,1.4480441750009651e-05,16.07553485952764,NN,NN,dusk,0,3.0
dust,22,4,0.0001061899061667,13.201065741611496,NN,NN,dust,0,1.315172029168969
dutch,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,dutch,0,2.584962500721156
duty,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,duti,0,2.584962500721156
duuuuuuuuuuuuuuuuuuuuuuun,2,25,9.65362783333977e-06,16.660497360248794,NN,NN,duuuuuuuuuuuuuuuuuuuuuuun,0,3.169925001442312
dwayne,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,dwayn,0,2.584962500721156
dweeb,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,dweeb,0,2.584962500721156
dwp,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,dwp,0,2.584962500721156
dwyane,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,dwyan,0,2.584962500721156
dyin,10,4,4.826813916669885e-05,14.338569265361432,NN,NN,dyin,0,3.0
