term_str,dfidf
picture,0.0
pictured,2.584962500721156
pictures,2.3398500028846247
picturing,2.584962500721156
pie,3.169925001442312
piece,2.3398500028846247
pieces,2.3398500028846247
pied,2.584962500721156
piede,2.584962500721156
pieno,2.584962500721156
pierce,3.0
pierced,2.584962500721156
piercing,3.169925001442312
pigcircus,2.584962500721156
pigeon,2.584962500721156
piggies,2.584962500721156
pigs,2.584962500721156
piled,2.584962500721156
pill,3.169925001442312
pillars,2.584962500721156
pillow,2.584962500721156
pillowcase,2.584962500721156
pills,3.169925001442312
pilot,2.584962500721156
pin,3.169925001442312
pine,3.169925001442312
pineapple,2.584962500721156
pink,3.0
pinkie,2.584962500721156
pins,2.584962500721156
pinto,2.584962500721156
pioneers,2.584962500721156
pipe,3.169925001442312
piper,2.584962500721156
pips,2.584962500721156
pirate,2.584962500721156
pirouette,2.584962500721156
pisces,2.584962500721156
pissin,2.584962500721156
pistol,3.0
pistols,2.584962500721156
pistons,2.584962500721156
pit,3.169925001442312
pitch,2.584962500721156
pitchers,2.584962500721156
pity,3.169925001442312
pitys,3.169925001442312
piña,3.169925001442312
più,2.584962500721156
place,0.0
placenta,2.584962500721156
places,1.315172029168969
placin,2.584962500721156
placе,2.584962500721156
plain,2.3398500028846247
plan,0.0
plane,3.0
planes,2.3398500028846247
planet,3.0
planets,2.584962500721156
planned,2.584962500721156
plannin,3.169925001442312
plans,1.315172029168969
plant,2.584962500721156
planted,2.584962500721156
plants,3.169925001442312
plaque,2.584962500721156
plaques,2.584962500721156
plaster,2.584962500721156
plastic,3.169925001442312
plate,3.169925001442312
plateau,2.584962500721156
plates,2.584962500721156
platform,3.0
platinum,3.169925001442312
platz,2.584962500721156
play,0.0
playback,2.584962500721156
played,1.315172029168969
player,3.169925001442312
players,3.0
playette,2.584962500721156
playettes,2.584962500721156
playground,2.584962500721156
playin,2.3398500028846247
playing,0.0
plays,2.3398500028846247
plead,3.169925001442312
pleading,2.584962500721156
pleasant,3.169925001442312
pleasantly,2.584962500721156
please,0.0
pleased,2.584962500721156
pleases,2.584962500721156
pleasure,2.584962500721156
pleasures,3.169925001442312
pleiades,2.584962500721156
plenty,3.169925001442312
plucked,2.584962500721156
plug,3.169925001442312
plum,2.584962500721156
plunder,2.584962500721156
plus,3.0
pm,2.584962500721156
pnau,2.584962500721156
po,2.584962500721156
pocket,2.584962500721156
pocketful,2.584962500721156
pockets,2.584962500721156
poco,2.584962500721156
podría,2.584962500721156
poem,2.584962500721156
poet,3.0
poetry,3.169925001442312
poets,2.584962500721156
poi,2.584962500721156
point,1.315172029168969
poise,2.584962500721156
poison,3.169925001442312
poisoned,2.584962500721156
polaroid,2.584962500721156
pole,3.169925001442312
police,2.3398500028846247
policeman,3.169925001442312
polite,2.584962500721156
politician,2.584962500721156
politics,2.584962500721156
pollution,2.584962500721156
polo,2.584962500721156
polverizzo,2.584962500721156
polyester,2.584962500721156
pompatus,2.584962500721156
pon,2.584962500721156
poncho,2.584962500721156
ponen,2.584962500721156
pongo,2.584962500721156
pooh,2.584962500721156
pool,3.0
pools,2.584962500721156
poor,2.3398500028846247
poorer,2.584962500721156
pop,3.0
pope,2.584962500721156
poppa,2.584962500721156
popped,2.584962500721156
poppin,2.584962500721156
poprb,2.584962500721156
population,2.584962500721156
por,2.584962500721156
porcelain,2.584962500721156
porch,3.169925001442312
pore,2.584962500721156
porn,2.584962500721156
porpoise,2.584962500721156
porque,2.584962500721156
port,3.169925001442312
pose,2.584962500721156
position,2.584962500721156
positive,3.169925001442312
positives,2.584962500721156
possess,3.169925001442312
possession,2.584962500721156
possessive,2.584962500721156
possibly,3.169925001442312
post,2.584962500721156
postcard,2.584962500721156
postcode,2.584962500721156
poster,2.584962500721156
postin,2.584962500721156
posto,2.584962500721156
posts,2.584962500721156
pot,3.0
potential,3.169925001442312
potions,2.584962500721156
potty,2.584962500721156
pouch,2.584962500721156
pound,3.169925001442312
poundin,3.169925001442312
pounds,2.584962500721156
pour,1.315172029168969
pouring,3.169925001442312
pout,2.584962500721156
poverty,2.584962500721156
pow,2.584962500721156
powder,2.584962500721156
power,1.315172029168969
ppppeople,2.584962500721156
pppput,2.584962500721156
pr,3.169925001442312
practice,3.169925001442312
practiced,3.169925001442312
practicing,2.584962500721156
prada,2.584962500721156
praise,2.584962500721156
praised,2.584962500721156
praising,2.584962500721156
prank,2.584962500721156
pray,1.315172029168969
prayed,2.584962500721156
prayer,2.3398500028846247
prayin,2.584962500721156
praying,2.584962500721156
pre,2.584962500721156
preach,3.169925001442312
preacher,2.584962500721156
preaches,2.584962500721156
precious,2.3398500028846247
precocious,2.584962500721156
predict,2.584962500721156
preflight,2.584962500721156
preguntó,2.584962500721156
preguntótótótótó,2.584962500721156
preguntótótótótótótótó,2.584962500721156
prendere,2.584962500721156
prendes,2.584962500721156
prendía,2.584962500721156
preparing,2.584962500721156
preroll,2.584962500721156
prerolls,2.584962500721156
prescription,2.584962500721156
present,3.0
presents,3.0
president,2.584962500721156
presley,2.584962500721156
press,2.584962500721156
pressed,2.584962500721156
pressin,2.584962500721156
pressure,3.169925001442312
pretend,2.3398500028846247
pretender,2.584962500721156
pretenders,2.584962500721156
pretendin,2.584962500721156
pretending,3.169925001442312
pretty,0.0
prettyeyed,2.584962500721156
price,2.3398500028846247
priceless,3.169925001442312
prices,2.584962500721156
pride,1.315172029168969
prides,2.584962500721156
priest,3.169925001442312
priestess,3.169925001442312
prima,2.584962500721156
prime,2.584962500721156
primer,2.584962500721156
primera,2.584962500721156
primero,2.584962500721156
primetime,2.584962500721156
primogénito,2.584962500721156
prince,3.169925001442312
princess,3.169925001442312
print,3.169925001442312
prison,3.0
prisoner,2.584962500721156
privacy,2.584962500721156
private,3.169925001442312
privately,2.584962500721156
prize,3.169925001442312
pro,2.584962500721156
probably,1.315172029168969
problem,2.3398500028846247
problema,2.584962500721156
problematic,2.584962500721156
problemi,2.584962500721156
problems,1.315172029168969
produce,2.584962500721156
producer,2.584962500721156
productions,2.584962500721156
professional,2.584962500721156
profile,2.584962500721156
profunda,2.584962500721156
progress,2.584962500721156
prokofiev,2.584962500721156
prom,2.584962500721156
promise,1.315172029168969
promised,2.3398500028846247
promises,2.584962500721156
promoted,3.0
promoter,2.584962500721156
prompted,2.584962500721156
pronounce,2.584962500721156
proof,3.169925001442312
propaganda,2.584962500721156
prophet,2.584962500721156
proportion,2.584962500721156
propose,2.584962500721156
proposition,2.584962500721156
propped,2.584962500721156
propriety,2.584962500721156
prospered,2.584962500721156
prossimo,2.584962500721156
prostitute,2.584962500721156
protect,2.584962500721156
protected,2.584962500721156
protection,3.169925001442312
protest,2.584962500721156
proud,2.3398500028846247
prove,1.315172029168969
proves,2.584962500721156
provide,3.169925001442312
provides,3.169925001442312
prowl,2.584962500721156
prowling,2.584962500721156
proxy,2.584962500721156
préndelo,2.584962500721156
ps,2.584962500721156
psychic,2.584962500721156
psycho,2.584962500721156
pub,2.584962500721156
public,2.584962500721156
pucker,2.584962500721156
pudding,2.584962500721156
pueblo,2.584962500721156
puede,2.584962500721156
puedo,2.584962500721156
puesta,2.584962500721156
puff,2.584962500721156
puffed,2.584962500721156
puffin,2.584962500721156
pull,1.315172029168969
pulled,2.3398500028846247
pullin,2.3398500028846247
pulling,3.169925001442312
pulls,2.584962500721156
pulsing,2.584962500721156
pump,3.169925001442312
pumpedup,3.169925001442312
pumping,2.584962500721156
puna,2.584962500721156
punch,2.584962500721156
punk,2.3398500028846247
punkass,2.584962500721156
punto,2.584962500721156
puppet,3.169925001442312
puppy,2.584962500721156
pure,1.315172029168969
purple,3.0
purr,2.584962500721156
purring,2.584962500721156
pursue,2.584962500721156
push,3.0
pushed,3.169925001442312
pushes,2.584962500721156
pushin,3.0
pushing,2.3398500028846247
pushup,2.584962500721156
pussies,2.584962500721156
pussy,3.0
put,0.0
puts,3.169925001442312
puttin,3.0
putting,3.0
puzzle,2.584962500721156
puzzles,2.584962500721156
pva,2.584962500721156
pyt,2.584962500721156
pámpara,2.584962500721156
q,2.584962500721156
qua,2.584962500721156
quaking,2.584962500721156
quando,2.584962500721156
quarter,3.169925001442312
quarters,2.584962500721156
quartet,2.584962500721156
quavo,2.584962500721156
que,3.169925001442312
queasy,2.584962500721156
quedarte,2.584962500721156
queen,0.0
queens,2.584962500721156
queer,2.584962500721156
quest,2.584962500721156
questa,2.584962500721156
queste,2.584962500721156
questi,2.584962500721156
question,3.169925001442312
questioning,3.169925001442312
questions,1.315172029168969
questo,2.584962500721156
quetzalcoatl,2.584962500721156
qui,2.584962500721156
quick,0.0
quicker,3.169925001442312
quickest,2.584962500721156
quickly,3.0
quickpull,3.169925001442312
quien,2.584962500721156
quiere,2.584962500721156
quieren,2.584962500721156
quiero,2.584962500721156
quiet,2.3398500028846247
quietly,3.169925001442312
quisiera,2.584962500721156
quit,1.315172029168969
quite,1.315172029168969
quito,2.584962500721156
quitter,3.169925001442312
quiz,2.584962500721156
quién,2.584962500721156
quota,2.584962500721156
quotation,2.584962500721156
qué,3.169925001442312
quе,2.584962500721156
ra,2.584962500721156
rabbit,2.584962500721156
raccolgo,2.584962500721156
race,3.0
raced,2.584962500721156
races,2.584962500721156
racineta,2.584962500721156
racing,2.584962500721156
racks,2.584962500721156
radar,2.584962500721156
radio,1.315172029168969
radios,2.584962500721156
rag,2.584962500721156
rage,2.584962500721156
raged,2.584962500721156
ragged,2.584962500721156
raging,3.0
rags,2.584962500721156
rah,2.584962500721156
rail,2.584962500721156
railroad,2.584962500721156
rails,2.584962500721156
railway,2.584962500721156
rain,0.0
rainbow,3.169925001442312
rainbows,2.584962500721156
raincoat,2.584962500721156
raincoats,2.584962500721156
raindrop,2.584962500721156
rained,2.584962500721156
raining,3.169925001442312
rains,2.3398500028846247
rainstorms,2.584962500721156
rainy,3.169925001442312
raise,2.3398500028846247
raised,1.315172029168969
raisin,2.584962500721156
raising,2.584962500721156
rake,2.584962500721156
ran,2.3398500028846247
rancido,2.584962500721156
rancore,2.584962500721156
random,2.584962500721156
rang,2.584962500721156
range,2.584962500721156
rank,2.584962500721156
rap,1.315172029168969
rapper,2.584962500721156
rappers,2.584962500721156
raps,2.584962500721156
rapstar,2.584962500721156
rapture,2.584962500721156
rara,2.584962500721156
rare,3.0
rascal,2.584962500721156
rash,2.584962500721156
rasputin,2.584962500721156
rat,3.169925001442312
rate,3.169925001442312
rather,0.0
ration,2.584962500721156
rationality,2.584962500721156
rattlin,2.584962500721156
rattling,2.584962500721156
raw,2.3398500028846247
ray,3.169925001442312
raye,2.584962500721156
razor,2.584962500721156
razzle,2.584962500721156
razón,2.584962500721156
reach,0.0
reaching,2.584962500721156
reaction,2.584962500721156
read,1.315172029168969
reading,2.584962500721156
reads,3.169925001442312
ready,0.0
reagan,2.584962500721156
real,0.0
realise,2.584962500721156
reality,3.169925001442312
realize,0.0
realized,2.3398500028846247
really,0.0
reaper,2.584962500721156
reapply,2.584962500721156
rearrange,3.169925001442312
rearview,2.584962500721156
reason,1.315172029168969
reasons,2.3398500028846247
rebecca,2.584962500721156
rebel,3.169925001442312
rebels,2.584962500721156
reborn,2.584962500721156
rebound,2.584962500721156
recall,1.315172029168969
receipt,2.584962500721156
receipts,2.584962500721156
receive,1.315172029168969
receiving,2.584962500721156
recession,2.584962500721156
recipe,3.169925001442312
reciprocate,2.584962500721156
reckless,3.169925001442312
reckon,3.169925001442312
recognise,2.584962500721156
recognition,2.584962500721156
recognize,3.169925001442312
reconciliation,2.584962500721156
record,3.0
recording,2.584962500721156
records,3.0
recreate,2.584962500721156
recruited,2.584962500721156
recuerdo,2.584962500721156
red,0.0
redblue,2.584962500721156
redefine,2.584962500721156
redemption,3.169925001442312
rediscover,2.584962500721156
reduced,2.584962500721156
reedit,2.584962500721156
reelin,2.584962500721156
reeling,2.584962500721156
ref,2.584962500721156
referee,2.584962500721156
refinery,2.584962500721156
reflect,2.584962500721156
reflecting,2.584962500721156
reflections,2.584962500721156
refrain,3.169925001442312
refrigerator,2.584962500721156
refrigerators,2.584962500721156
refusal,2.584962500721156
refuse,2.3398500028846247
refused,2.584962500721156
regard,2.584962500721156
regardless,2.584962500721156
regards,2.584962500721156
reggae,2.584962500721156
regina,2.584962500721156
register,2.584962500721156
regret,2.3398500028846247
regrets,3.169925001442312
regular,2.584962500721156
rehto,2.584962500721156
rejections,2.584962500721156
relate,3.0
relax,3.169925001442312
relaxin,2.584962500721156
relaxing,2.584962500721156
release,2.3398500028846247
released,2.584962500721156
relent,2.584962500721156
relevant,2.584962500721156
relics,2.584962500721156
relief,3.169925001442312
relieved,2.584962500721156
religion,3.169925001442312
reload,2.584962500721156
reluctantly,2.584962500721156
rely,3.0
remain,3.169925001442312
remains,3.0
remedy,2.584962500721156
remember,0.0
remembered,2.584962500721156
remembers,2.584962500721156
remind,2.3398500028846247
reminded,2.584962500721156
reminder,2.584962500721156
reminders,3.169925001442312
remindin,2.584962500721156
reminding,2.584962500721156
reminds,3.0
reminisce,2.584962500721156
remorse,3.169925001442312
removed,2.584962500721156
renegades,2.584962500721156
reno,2.584962500721156
renovate,2.584962500721156
rent,2.3398500028846247
rentacar,2.584962500721156
repair,2.584962500721156
repairing,2.584962500721156
repairs,2.584962500721156
repeat,3.0
repeating,2.584962500721156
repent,2.584962500721156
replace,3.0
replaced,2.584962500721156
replacement,2.584962500721156
reply,3.169925001442312
reporters,2.584962500721156
reproduced,2.584962500721156
repulse,2.584962500721156
request,2.584962500721156
requires,2.584962500721156
rerun,2.584962500721156
reruns,2.584962500721156
rescue,3.169925001442312
reseda,2.584962500721156
resentment,2.584962500721156
reservation,2.584962500721156
reset,2.584962500721156
resides,2.584962500721156
resignation,2.584962500721156
resigned,2.584962500721156
resist,3.0
resistance,2.584962500721156
resol,2.584962500721156
resolved,2.584962500721156
respect,3.169925001442312
respected,2.584962500721156
respectin,2.584962500721156
respects,2.584962500721156
respond,2.584962500721156
responsibility,2.584962500721156
rest,0.0
resta,2.584962500721156
restaurant,2.584962500721156
resterò,2.584962500721156
resting,2.584962500721156
restless,3.0
restrained,2.584962500721156
resume,2.584962500721156
rethink,2.584962500721156
retired,2.584962500721156
retracts,2.584962500721156
retto,2.584962500721156
return,3.0
returned,2.584962500721156
returnin,2.584962500721156
reused,2.584962500721156
revealed,2.584962500721156
reveals,3.0
revelations,3.169925001442312
reveled,2.584962500721156
revelry,2.584962500721156
reverse,2.584962500721156
revived,2.584962500721156
revoked,2.584962500721156
revolution,3.0
revolutionaries,2.584962500721156
revolutionary,2.584962500721156
revolves,2.584962500721156
rewind,2.584962500721156
rewritten,2.584962500721156
rhee,2.584962500721156
rhyme,3.169925001442312
rhymer,2.584962500721156
rhymes,3.169925001442312
rhythm,1.315172029168969
rhythms,2.584962500721156
rib,2.584962500721156
ribbon,2.584962500721156
ribbons,2.584962500721156
ribena,2.584962500721156
rich,2.3398500028846247
richard,2.584962500721156
